EPC,AntID,RSSI,Timestamp
ABCF0001,2,87,2025-03-29 13:59:07.486
ABCF0001,4,79,2025-03-29 13:59:07.492
ABCF0005,1,80,2025-03-29 13:59:07.497
ABCF0001,1,83,2025-03-29 13:59:07.500
ABCF0005,2,85,2025-03-29 13:59:07.503
ABCF0007,2,83,2025-03-29 13:59:07.895
ABCF0001,2,87,2025-03-29 13:59:07.899
ABCF0001,1,79,2025-03-29 13:59:07.904
ABCF0005,2,82,2025-03-29 13:59:07.907
ABCF0007,2,82,2025-03-29 13:59:07.911
ABCF0001,2,83,2025-03-29 13:59:07.914
ABCF0001,3,84,2025-03-29 13:59:07.916
ABCF0001,4,79,2025-03-29 13:59:08.358
ABCF0005,1,80,2025-03-29 13:59:08.362
ABCF0005,1,81,2025-03-29 13:59:08.367
ABCF0005,2,81,2025-03-29 13:59:08.371
ABCF0001,2,84,2025-03-29 13:59:08.375
ABCF0007,2,84,2025-03-29 13:59:08.378
ABCF0001,3,83,2025-03-29 13:59:08.381
ABCF0001,1,81,2025-03-29 13:59:08.822
ABCF0005,1,78,2025-03-29 13:59:08.825
ABCF0001,1,79,2025-03-29 13:59:08.827
ABCF0001,2,82,2025-03-29 13:59:08.829
ABCF0007,2,80,2025-03-29 13:59:08.831
ABCF0005,2,82,2025-03-29 13:59:08.834
ABCF0007,3,74,2025-03-29 13:59:08.836
ABCF0001,4,79,2025-03-29 13:59:09.307
ABCF0001,1,81,2025-03-29 13:59:09.316
ABCF0001,2,84,2025-03-29 13:59:09.318
ABCF0007,2,79,2025-03-29 13:59:09.321
ABCF0005,2,81,2025-03-29 13:59:09.323
ABCF0001,3,83,2025-03-29 13:59:09.325
ABCF0001,4,85,2025-03-29 13:59:09.328
ABCF0007,4,76,2025-03-29 13:59:09.750
ABCF0001,1,82,2025-03-29 13:59:09.754
ABCF0001,1,82,2025-03-29 13:59:09.762
ABCF0001,2,87,2025-03-29 13:59:09.765
ABCF0005,2,85,2025-03-29 13:59:09.769
ABCF0007,2,81,2025-03-29 13:59:09.772
ABCF0007,3,74,2025-03-29 13:59:09.775
ABCF0001,3,83,2025-03-29 13:59:10.196
ABCF0001,4,82,2025-03-29 13:59:10.208
ABCF0007,4,77,2025-03-29 13:59:10.212
ABCF0001,1,80,2025-03-29 13:59:10.214
ABCF0005,1,83,2025-03-29 13:59:10.219
ABCF0001,1,78,2025-03-29 13:59:10.221
ABCF0001,2,84,2025-03-29 13:59:10.223
ABCF0001,2,82,2025-03-29 13:59:21.024
ABCF0007,3,74,2025-03-29 13:59:21.026
ABCF0001,4,82,2025-03-29 13:59:21.028
ABCF0007,4,80,2025-03-29 13:59:21.030
ABCF0001,1,82,2025-03-29 13:59:21.032
ABCF0005,1,81,2025-03-29 13:59:21.035
ABCF0007,2,79,2025-03-29 13:59:21.486
ABCF0005,2,83,2025-03-29 13:59:21.489
ABCF0001,3,77,2025-03-29 13:59:21.492
ABCF0007,4,79,2025-03-29 13:59:21.494
ABCF0001,1,85,2025-03-29 13:59:21.496
ABCF0007,2,76,2025-03-29 13:59:21.499
ABCF0005,2,92,2025-03-29 13:59:21.501
ABCF0001,2,82,2025-03-29 13:59:21.951
ABCF0001,1,82,2025-03-29 13:59:21.953
ABCF0005,1,81,2025-03-29 13:59:21.957
ABCF0005,2,89,2025-03-29 13:59:21.958
ABCF0007,4,77,2025-03-29 13:59:21.961
ABCF0001,4,81,2025-03-29 13:59:21.963
ABCF0001,1,82,2025-03-29 13:59:21.965
ABCF0005,1,81,2025-03-29 13:59:22.436
ABCF0001,1,86,2025-03-29 13:59:22.438
ABCF0005,1,82,2025-03-29 13:59:22.440
ABCF0007,2,75,2025-03-29 13:59:22.442
ABCF0005,2,85,2025-03-29 13:59:22.445
ABCF0007,4,81,2025-03-29 13:59:22.447
ABCF0005,2,92,2025-03-29 13:59:22.449
ABCF0007,2,78,2025-03-29 13:59:22.898
ABCF0001,2,82,2025-03-29 13:59:22.900
ABCF0005,1,80,2025-03-29 13:59:22.903
ABCF0001,1,83,2025-03-29 13:59:22.905
ABCF0005,2,84,2025-03-29 13:59:22.907
ABCF0007,4,82,2025-03-29 13:59:22.909
ABCF0005,1,82,2025-03-29 13:59:22.912
ABCF0001,1,85,2025-03-29 13:59:23.385
ABCF0005,1,83,2025-03-29 13:59:23.389
ABCF0001,1,86,2025-03-29 13:59:23.394
ABCF0005,2,80,2025-03-29 13:59:23.399
ABCF0007,4,79,2025-03-29 13:59:23.402
ABCF0001,1,85,2025-03-29 13:59:23.405
ABCF0005,2,82,2025-03-29 13:59:23.408
ABCF0007,2,79,2025-03-29 13:59:23.850
ABCF0001,1,81,2025-03-29 13:59:23.856
ABCF0005,1,83,2025-03-29 13:59:23.859
ABCF0001,3,81,2025-03-29 13:59:23.861
ABCF0007,4,80,2025-03-29 13:59:23.863
ABCF0001,1,85,2025-03-29 13:59:23.866
ABCF0005,1,78,2025-03-29 13:59:23.868
ABCF0005,2,80,2025-03-29 13:59:24.351
ABCF0001,1,83,2025-03-29 13:59:24.353
ABCF0005,1,78,2025-03-29 13:59:24.355
ABCF0005,2,86,2025-03-29 13:59:24.363
ABCF0001,4,80,2025-03-29 13:59:24.367
ABCF0007,4,82,2025-03-29 13:59:24.369
ABCF0005,2,92,2025-03-29 13:59:24.371
ABCF0007,2,77,2025-03-29 13:59:24.773
ABCF0001,2,81,2025-03-29 13:59:24.778
ABCF0001,1,81,2025-03-29 13:59:24.783
ABCF0005,1,81,2025-03-29 13:59:24.787
ABCF0005,2,90,2025-03-29 13:59:24.790
ABCF0007,2,74,2025-03-29 13:59:24.793
ABCF0001,3,82,2025-03-29 13:59:24.796
ABCF0007,4,81,2025-03-29 13:59:25.219
ABCF0001,4,78,2025-03-29 13:59:25.224
ABCF0005,1,80,2025-03-29 13:59:25.229
ABCF0001,1,85,2025-03-29 13:59:25.233
ABCF0001,1,83,2025-03-29 13:59:25.237
ABCF0005,1,79,2025-03-29 13:59:25.240
ABCF0007,2,77,2025-03-29 13:59:25.243
ABCF0001,2,82,2025-03-29 13:59:25.664
ABCF0005,2,92,2025-03-29 13:59:25.670
ABCF0001,4,82,2025-03-29 13:59:25.676
ABCF0007,4,80,2025-03-29 13:59:25.682
ABCF0005,1,81,2025-03-29 13:59:25.684
ABCF0001,1,81,2025-03-29 13:59:25.688
ABCF0005,1,81,2025-03-29 13:59:25.690
ABCF0001,1,81,2025-03-29 13:59:26.128
ABCF0001,2,81,2025-03-29 13:59:26.130
ABCF0007,2,76,2025-03-29 13:59:26.133
ABCF0005,2,92,2025-03-29 13:59:26.135
ABCF0001,1,81,2025-03-29 13:59:26.137
ABCF0005,1,81,2025-03-29 13:59:26.139
ABCF0001,1,81,2025-03-29 13:59:26.141
ABCF0005,1,81,2025-03-29 13:59:26.593
ABCF0001,4,77,2025-03-29 13:59:26.595
ABCF0007,4,82,2025-03-29 13:59:26.597
ABCF0005,1,82,2025-03-29 13:59:26.600
ABCF0001,1,85,2025-03-29 13:59:26.603
ABCF0001,1,81,2025-03-29 13:59:26.606
ABCF0005,1,81,2025-03-29 13:59:26.609
ABCF0005,2,88,2025-03-29 13:59:27.075
ABCF0007,4,79,2025-03-29 13:59:27.080
ABCF0001,1,86,2025-03-29 13:59:27.090
ABCF0005,1,83,2025-03-29 13:59:27.093
ABCF0005,2,80,2025-03-29 13:59:27.097
ABCF0005,1,81,2025-03-29 13:59:27.106
ABCF0001,1,82,2025-03-29 13:59:27.109
ABCF0007,4,79,2025-03-29 13:59:27.597
ABCF0001,1,84,2025-03-29 13:59:27.599
ABCF0005,2,81,2025-03-29 13:59:27.603
ABCF0007,2,80,2025-03-29 13:59:27.606
ABCF0007,4,79,2025-03-29 13:59:27.610
ABCF0001,1,82,2025-03-29 13:59:27.614
ABCF0005,1,82,2025-03-29 13:59:27.616
ABCF0005,1,79,2025-03-29 13:59:28.084
ABCF0001,1,85,2025-03-29 13:59:28.086
ABCF0007,4,82,2025-03-29 13:59:28.088
ABCF0001,4,82,2025-03-29 13:59:28.090
ABCF0001,1,86,2025-03-29 13:59:28.093
ABCF0005,1,81,2025-03-29 13:59:28.095
ABCF0005,1,80,2025-03-29 13:59:28.097
ABCF0001,1,86,2025-03-29 13:59:28.546
ABCF0001,4,80,2025-03-29 13:59:28.547
ABCF0007,4,82,2025-03-29 13:59:28.552
ABCF0005,1,81,2025-03-29 13:59:28.554
ABCF0001,1,81,2025-03-29 13:59:28.556
ABCF0005,1,81,2025-03-29 13:59:28.559
ABCF0001,1,81,2025-03-29 13:59:28.561
ABCF0001,2,77,2025-03-29 13:59:29.007
ABCF0005,2,82,2025-03-29 13:59:29.010
ABCF0007,4,82,2025-03-29 13:59:29.014
ABCF0001,1,81,2025-03-29 13:59:29.017
ABCF0005,1,83,2025-03-29 13:59:29.024
ABCF0007,2,74,2025-03-29 13:59:29.026
ABCF0005,2,91,2025-03-29 13:59:29.028
ABCF0005,1,83,2025-03-29 13:59:29.491
ABCF0001,1,81,2025-03-29 13:59:29.493
ABCF0005,2,83,2025-03-29 13:59:29.495
ABCF0001,1,85,2025-03-29 13:59:29.497
ABCF0005,1,80,2025-03-29 13:59:29.499
ABCF0005,2,92,2025-03-29 13:59:29.502
ABCF0007,2,75,2025-03-29 13:59:29.503
ABCF0001,1,84,2025-03-29 13:59:29.974
ABCF0005,1,78,2025-03-29 13:59:29.976
ABCF0007,2,74,2025-03-29 13:59:29.978
ABCF0005,2,90,2025-03-29 13:59:29.980
ABCF0005,1,80,2025-03-29 13:59:29.982
ABCF0001,1,83,2025-03-29 13:59:29.984
ABCF0005,2,88,2025-03-29 13:59:29.986
ABCF0005,1,83,2025-03-29 13:59:30.458
ABCF0001,1,81,2025-03-29 13:59:30.466
ABCF0005,2,85,2025-03-29 13:59:30.472
ABCF0007,4,82,2025-03-29 13:59:30.480
ABCF0001,1,85,2025-03-29 13:59:30.484
ABCF0005,1,81,2025-03-29 13:59:30.487
ABCF0001,2,82,2025-03-29 13:59:30.490
ABCF0005,2,92,2025-03-29 13:59:30.899
ABCF0007,2,78,2025-03-29 13:59:30.902
ABCF0001,1,85,2025-03-29 13:59:30.904
ABCF0005,1,79,2025-03-29 13:59:30.907
ABCF0007,2,75,2025-03-29 13:59:30.909
ABCF0005,2,91,2025-03-29 13:59:30.911
ABCF0001,4,83,2025-03-29 13:59:30.915
ABCF0007,4,80,2025-03-29 13:59:31.326
ABCF0005,1,82,2025-03-29 13:59:31.328
ABCF0001,1,85,2025-03-29 13:59:31.331
ABCF0005,1,83,2025-03-29 13:59:31.333
ABCF0001,1,86,2025-03-29 13:59:31.336
ABCF0007,1,74,2025-03-29 13:59:31.337
ABCF0007,2,73,2025-03-29 13:59:31.340
ABCF0005,2,90,2025-03-29 13:59:31.770
ABCF0007,4,79,2025-03-29 13:59:31.773
ABCF0001,4,79,2025-03-29 13:59:31.777
ABCF0001,1,81,2025-03-29 13:59:31.779
ABCF0005,1,82,2025-03-29 13:59:31.782
ABCF0001,1,83,2025-03-29 13:59:31.785
ABCF0005,1,80,2025-03-29 13:59:31.787
ABCF0005,2,84,2025-03-29 13:59:32.234
ABCF0001,4,80,2025-03-29 13:59:32.240
ABCF0007,4,82,2025-03-29 13:59:32.242
ABCF0005,1,81,2025-03-29 13:59:32.244
ABCF0001,1,85,2025-03-29 13:59:32.246
ABCF0001,1,84,2025-03-29 13:59:32.249
ABCF0005,1,79,2025-03-29 13:59:32.251
ABCF0005,2,92,2025-03-29 13:59:32.680
ABCF0001,2,82,2025-03-29 13:59:32.682
ABCF0007,2,77,2025-03-29 13:59:32.683
ABCF0005,1,80,2025-03-29 13:59:32.685
ABCF0001,1,86,2025-03-29 13:59:32.688
ABCF0005,2,81,2025-03-29 13:59:32.690
ABCF0007,2,80,2025-03-29 13:59:32.693
ABCF0001,4,77,2025-03-29 13:59:33.144
ABCF0007,4,82,2025-03-29 13:59:33.146
ABCF0001,1,85,2025-03-29 13:59:33.148
ABCF0005,1,79,2025-03-29 13:59:33.150
ABCF0005,1,79,2025-03-29 13:59:33.152
ABCF0001,1,85,2025-03-29 13:59:33.156
ABCF0001,2,77,2025-03-29 13:59:33.157
ABCF0005,2,83,2025-03-29 13:59:33.608
ABCF0007,4,78,2025-03-29 13:59:33.616
ABCF0005,1,83,2025-03-29 13:59:33.621
ABCF0001,1,86,2025-03-29 13:59:33.627
ABCF0005,1,80,2025-03-29 13:59:33.630
ABCF0001,1,85,2025-03-29 13:59:33.632
ABCF0005,2,91,2025-03-29 13:59:33.635
ABCF0007,2,74,2025-03-29 13:59:34.051
ABCF0001,3,79,2025-03-29 13:59:34.052
ABCF0007,4,79,2025-03-29 13:59:34.054
ABCF0005,1,81,2025-03-29 13:59:34.057
ABCF0001,1,82,2025-03-29 13:59:34.059
ABCF0001,1,82,2025-03-29 13:59:34.061
ABCF0005,1,86,2025-03-29 13:59:34.064
ABCF0001,2,82,2025-03-29 13:59:34.496
ABCF0007,2,78,2025-03-29 13:59:34.498
ABCF0005,2,92,2025-03-29 13:59:34.501
ABCF0001,4,82,2025-03-29 13:59:34.502
ABCF0007,4,82,2025-03-29 13:59:34.505
ABCF0005,1,79,2025-03-29 13:59:34.508
ABCF0001,1,83,2025-03-29 13:59:34.510
ABCF0005,1,86,2025-03-29 13:59:34.984
ABCF0005,2,84,2025-03-29 13:59:34.987
ABCF0001,4,80,2025-03-29 13:59:34.992
ABCF0007,4,82,2025-03-29 13:59:34.996
ABCF0001,1,81,2025-03-29 13:59:35.000
ABCF0005,1,84,2025-03-29 13:59:35.004
ABCF0007,2,76,2025-03-29 13:59:35.006
ABCF0005,2,81,2025-03-29 13:59:35.448
ABCF0005,1,84,2025-03-29 13:59:35.450
ABCF0001,1,82,2025-03-29 13:59:35.452
ABCF0005,2,88,2025-03-29 13:59:35.454
ABCF0007,4,79,2025-03-29 13:59:35.456
ABCF0001,4,81,2025-03-29 13:59:35.459
ABCF0001,1,85,2025-03-29 13:59:35.460
ABCF0005,1,78,2025-03-29 13:59:35.930
ABCF0005,1,82,2025-03-29 13:59:35.934
ABCF0001,1,81,2025-03-29 13:59:35.940
ABCF0007,4,80,2025-03-29 13:59:35.943
ABCF0005,1,79,2025-03-29 13:59:35.946
ABCF0001,1,85,2025-03-29 13:59:35.950
ABCF0005,2,84,2025-03-29 13:59:35.953
ABCF0001,1,85,2025-03-29 13:59:36.389
ABCF0005,1,81,2025-03-29 13:59:36.391
ABCF0001,2,82,2025-03-29 13:59:36.394
ABCF0005,2,92,2025-03-29 13:59:36.396
ABCF0007,2,77,2025-03-29 13:59:36.398
ABCF0007,4,81,2025-03-29 13:59:36.400
ABCF0001,4,82,2025-03-29 13:59:36.402
ABCF0001,1,83,2025-03-29 13:59:36.854
ABCF0001,1,82,2025-03-29 13:59:36.861
ABCF0005,1,81,2025-03-29 13:59:36.865
ABCF0007,2,78,2025-03-29 13:59:36.870
ABCF0001,2,82,2025-03-29 13:59:36.875
ABCF0005,2,92,2025-03-29 13:59:36.878
ABCF0001,4,81,2025-03-29 13:59:36.881
ABCF0007,1,92,2025-03-29 14:34:18.060
ABCF0005,1,84,2025-03-29 14:34:18.064
ABCF0001,1,92,2025-03-29 14:34:18.066
ABCF0007,2,94,2025-03-29 14:34:18.068
ABCF0001,2,96,2025-03-29 14:34:18.070
ABCF0005,2,96,2025-03-29 14:34:18.071
ABCF0005,3,82,2025-03-29 14:34:18.073
ABCF0007,3,86,2025-03-29 14:34:18.462
ABCF0001,4,95,2025-03-29 14:34:18.463
ABCF0007,4,86,2025-03-29 14:34:18.465
ABCF0005,4,93,2025-03-29 14:34:18.466
ABCF0005,1,84,2025-03-29 14:34:18.469
ABCF0001,1,92,2025-03-29 14:34:18.471
ABCF0007,1,91,2025-03-29 14:34:18.472
ABCF0007,1,89,2025-03-29 14:34:18.885
ABCF0001,1,94,2025-03-29 14:34:18.886
ABCF0005,1,86,2025-03-29 14:34:18.888
ABCF0001,2,94,2025-03-29 14:34:18.889
ABCF0007,2,91,2025-03-29 14:34:18.891
ABCF0005,2,96,2025-03-29 14:34:18.892
ABCF0005,1,86,2025-03-29 14:34:18.894
ABCF0007,1,86,2025-03-29 14:34:19.288
ABCF0001,1,90,2025-03-29 14:34:19.289
ABCF0007,2,96,2025-03-29 14:34:19.292
ABCF0005,2,95,2025-03-29 14:34:19.294
ABCF0001,2,96,2025-03-29 14:34:19.296
ABCF0001,1,89,2025-03-29 14:34:19.298
ABCF0007,1,87,2025-03-29 14:34:19.310
ABCF0005,1,86,2025-03-29 14:34:19.709
ABCF0007,2,92,2025-03-29 14:34:19.716
ABCF0005,2,97,2025-03-29 14:34:19.723
ABCF0001,2,96,2025-03-29 14:34:19.728
ABCF0005,3,82,2025-03-29 14:34:19.730
ABCF0007,3,86,2025-03-29 14:34:19.733
ABCF0001,4,95,2025-03-29 14:34:19.736
ABCF0007,4,87,2025-03-29 14:34:20.116
ABCF0005,4,93,2025-03-29 14:34:20.122
ABCF0005,1,86,2025-03-29 14:34:20.125
ABCF0007,1,87,2025-03-29 14:34:20.129
ABCF0001,1,90,2025-03-29 14:34:20.133
ABCF0007,1,95,2025-03-29 14:34:20.137
ABCF0001,1,94,2025-03-29 14:34:20.139
ABCF0007,2,92,2025-03-29 14:34:20.540
ABCF0005,2,96,2025-03-29 14:34:20.543
ABCF0001,2,96,2025-03-29 14:34:20.544
ABCF0007,1,94,2025-03-29 14:34:20.547
ABCF0005,1,88,2025-03-29 14:34:20.549
ABCF0001,1,93,2025-03-29 14:34:20.557
ABCF0007,2,90,2025-03-29 14:34:20.585
ABCF0001,2,93,2025-03-29 14:34:20.940
ABCF0005,2,96,2025-03-29 14:34:20.942
ABCF0007,3,86,2025-03-29 14:34:20.944
ABCF0005,3,81,2025-03-29 14:34:20.946
ABCF0007,1,87,2025-03-29 14:34:20.948
ABCF0001,1,93,2025-03-29 14:34:20.951
ABCF0005,1,85,2025-03-29 14:34:20.953
ABCF0007,2,94,2025-03-29 14:34:21.364
ABCF0005,2,97,2025-03-29 14:34:21.365
ABCF0001,2,95,2025-03-29 14:34:21.368
ABCF0001,3,79,2025-03-29 14:34:21.373
ABCF0007,3,85,2025-03-29 14:34:21.374
ABCF0007,1,92,2025-03-29 14:34:21.376
ABCF0005,1,83,2025-03-29 14:34:21.378
ABCF0001,1,93,2025-03-29 14:34:21.784
ABCF0007,2,93,2025-03-29 14:34:21.786
ABCF0001,2,96,2025-03-29 14:34:21.788
ABCF0005,2,96,2025-03-29 14:34:21.792
ABCF0007,3,86,2025-03-29 14:34:21.793
ABCF0005,3,82,2025-03-29 14:34:21.795
ABCF0007,1,86,2025-03-29 14:34:21.797
ABCF0005,1,86,2025-03-29 14:34:22.207
ABCF0001,1,89,2025-03-29 14:34:22.212
ABCF0007,2,92,2025-03-29 14:34:22.218
ABCF0005,2,96,2025-03-29 14:34:22.222
ABCF0001,2,94,2025-03-29 14:34:22.225
ABCF0007,3,85,2025-03-29 14:34:22.228
ABCF0001,4,95,2025-03-29 14:34:22.231
ABCF0005,4,91,2025-03-29 14:34:22.613
ABCF0007,4,88,2025-03-29 14:34:22.614
ABCF0007,1,88,2025-03-29 14:34:22.617
ABCF0005,1,85,2025-03-29 14:34:22.620
ABCF0001,1,94,2025-03-29 14:34:22.622
ABCF0007,1,94,2025-03-29 14:34:22.624
ABCF0005,1,91,2025-03-29 14:34:22.627
ABCF0001,1,92,2025-03-29 14:34:23.016
ABCF0007,2,91,2025-03-29 14:34:23.019
ABCF0001,2,94,2025-03-29 14:34:23.022
ABCF0005,2,95,2025-03-29 14:34:23.024
ABCF0005,1,88,2025-03-29 14:34:23.026
ABCF0001,1,92,2025-03-29 14:34:23.028
ABCF0007,1,94,2025-03-29 14:34:23.031
ABCF0007,2,91,2025-03-29 14:34:23.441
ABCF0001,2,94,2025-03-29 14:34:23.443
ABCF0005,2,96,2025-03-29 14:34:23.445
ABCF0005,1,84,2025-03-29 14:34:23.447
ABCF0007,1,91,2025-03-29 14:34:23.449
ABCF0001,1,92,2025-03-29 14:34:23.453
ABCF0005,2,96,2025-03-29 14:34:23.455
ABCF0001,2,94,2025-03-29 14:34:23.842
ABCF0007,2,95,2025-03-29 14:34:23.844
ABCF0001,3,78,2025-03-29 14:34:23.847
ABCF0007,3,86,2025-03-29 14:34:23.849
ABCF0005,1,85,2025-03-29 14:34:23.852
ABCF0001,1,92,2025-03-29 14:34:23.854
ABCF0007,1,92,2025-03-29 14:34:23.856
ABCF0001,2,94,2025-03-29 14:34:24.264
ABCF0005,2,97,2025-03-29 14:34:24.265
ABCF0007,2,95,2025-03-29 14:34:24.268
ABCF0001,3,80,2025-03-29 14:34:24.272
ABCF0007,3,85,2025-03-29 14:34:24.274
ABCF0001,4,94,2025-03-29 14:34:24.276
ABCF0005,4,90,2025-03-29 14:34:24.279
ABCF0007,4,88,2025-03-29 14:34:24.675
ABCF0001,1,94,2025-03-29 14:34:24.681
ABCF0007,1,90,2025-03-29 14:34:24.687
ABCF0005,1,86,2025-03-29 14:34:24.691
ABCF0007,1,89,2025-03-29 14:34:24.695
ABCF0001,1,94,2025-03-29 14:34:24.697
ABCF0005,1,86,2025-03-29 14:34:24.700
ABCF0005,2,97,2025-03-29 14:34:25.092
ABCF0007,2,91,2025-03-29 14:34:25.093
ABCF0001,2,94,2025-03-29 14:34:25.099
ABCF0001,1,91,2025-03-29 14:34:25.101
ABCF0007,1,87,2025-03-29 14:34:25.104
ABCF0005,1,85,2025-03-29 14:34:25.106
ABCF0005,2,96,2025-03-29 14:34:25.108
ABCF0007,2,94,2025-03-29 14:34:25.496
ABCF0001,2,96,2025-03-29 14:34:25.498
ABCF0001,1,91,2025-03-29 14:34:25.502
ABCF0005,1,83,2025-03-29 14:34:25.505
ABCF0007,1,92,2025-03-29 14:34:25.507
ABCF0005,2,96,2025-03-29 14:34:25.509
ABCF0001,2,94,2025-03-29 14:34:25.511
ABCF0007,2,91,2025-03-29 14:34:25.918
ABCF0005,3,81,2025-03-29 14:34:25.921
ABCF0007,3,86,2025-03-29 14:34:25.922
ABCF0001,1,92,2025-03-29 14:34:25.925
ABCF0005,1,83,2025-03-29 14:34:25.927
ABCF0007,1,92,2025-03-29 14:34:25.929
ABCF0001,2,94,2025-03-29 14:34:25.931
ABCF0007,2,95,2025-03-29 14:34:26.320
ABCF0005,2,96,2025-03-29 14:34:26.322
ABCF0007,3,86,2025-03-29 14:34:26.324
ABCF0005,3,82,2025-03-29 14:34:26.328
ABCF0001,1,91,2025-03-29 14:34:26.329
ABCF0007,1,87,2025-03-29 14:34:26.339
ABCF0005,1,85,2025-03-29 14:34:26.341
ABCF0007,2,96,2025-03-29 14:34:26.742
ABCF0001,2,96,2025-03-29 14:34:26.744
ABCF0005,2,95,2025-03-29 14:34:26.746
ABCF0007,3,86,2025-03-29 14:34:26.748
ABCF0005,3,81,2025-03-29 14:34:26.753
ABCF0007,4,84,2025-03-29 14:34:26.760
ABCF0001,4,95,2025-03-29 14:34:26.763
ABCF0005,4,93,2025-03-29 14:34:27.147
ABCF0005,1,84,2025-03-29 14:34:27.149
ABCF0001,1,92,2025-03-29 14:34:27.151
ABCF0007,1,91,2025-03-29 14:34:27.154
ABCF0001,1,92,2025-03-29 14:34:27.157
ABCF0007,1,93,2025-03-29 14:34:27.159
ABCF0005,1,88,2025-03-29 14:34:27.161
ABCF0005,2,96,2025-03-29 14:34:27.569
ABCF0001,2,96,2025-03-29 14:34:27.571
ABCF0007,2,92,2025-03-29 14:34:27.573
ABCF0001,1,93,2025-03-29 14:34:27.575
ABCF0007,1,91,2025-03-29 14:34:27.577
ABCF0005,1,85,2025-03-29 14:34:27.579
ABCF0001,2,95,2025-03-29 14:34:27.581
ABCF0005,2,93,2025-03-29 14:34:27.973
ABCF0007,2,88,2025-03-29 14:34:27.975
ABCF0001,1,93,2025-03-29 14:34:27.977
ABCF0007,1,91,2025-03-29 14:34:27.980
ABCF0005,1,83,2025-03-29 14:34:27.981
ABCF0007,2,95,2025-03-29 14:34:27.983
ABCF0005,2,97,2025-03-29 14:34:27.986
ABCF0001,2,94,2025-03-29 14:34:28.399
ABCF0005,3,82,2025-03-29 14:34:28.401
ABCF0007,3,86,2025-03-29 14:34:28.403
ABCF0001,4,95,2025-03-29 14:34:28.405
ABCF0005,4,93,2025-03-29 14:34:28.408
ABCF0007,4,87,2025-03-29 14:34:28.410
ABCF0005,1,85,2025-03-29 14:34:28.412
ABCF0007,1,91,2025-03-29 14:34:28.803
ABCF0001,1,93,2025-03-29 14:34:28.805
ABCF0007,1,94,2025-03-29 14:34:28.808
ABCF0005,1,87,2025-03-29 14:34:28.810
ABCF0001,1,92,2025-03-29 14:34:28.813
ABCF0001,2,95,2025-03-29 14:34:28.815
ABCF0005,2,97,2025-03-29 14:34:28.819
ABCF0007,2,94,2025-03-29 14:34:29.203
ABCF0001,1,93,2025-03-29 14:34:29.207
ABCF0005,1,88,2025-03-29 14:34:29.209
ABCF0007,1,94,2025-03-29 14:34:29.211
ABCF0005,2,96,2025-03-29 14:34:29.213
ABCF0001,2,94,2025-03-29 14:34:29.217
ABCF0007,2,91,2025-03-29 14:34:29.220
ABCF0001,1,93,2025-03-29 14:34:29.626
ABCF0007,1,91,2025-03-29 14:34:29.628
ABCF0005,1,84,2025-03-29 14:34:29.630
ABCF0005,2,97,2025-03-29 14:34:29.634
ABCF0001,2,94,2025-03-29 14:34:29.638
ABCF0007,2,95,2025-03-29 14:34:29.641
ABCF0007,3,85,2025-03-29 14:34:29.643
ABCF0005,4,89,2025-03-29 14:34:30.058
ABCF0007,4,86,2025-03-29 14:34:30.062
ABCF0001,4,94,2025-03-29 14:34:30.064
ABCF0005,1,86,2025-03-29 14:34:30.068
ABCF0001,1,94,2025-03-29 14:34:30.072
ABCF0007,1,91,2025-03-29 14:34:30.074
ABCF0001,1,92,2025-03-29 14:34:30.079
ABCF0005,1,83,2025-03-29 14:34:30.455
ABCF0007,1,92,2025-03-29 14:34:30.457
ABCF0005,2,97,2025-03-29 14:34:30.459
ABCF0007,2,92,2025-03-29 14:34:30.461
ABCF0001,2,95,2025-03-29 14:34:30.463
ABCF0005,1,86,2025-03-29 14:34:30.467
ABCF0001,1,92,2025-03-29 14:34:30.494
ABCF0007,1,94,2025-03-29 14:34:30.859
ABCF0007,2,91,2025-03-29 14:34:30.860
ABCF0001,2,94,2025-03-29 14:34:30.862
ABCF0005,2,97,2025-03-29 14:34:30.864
ABCF0005,1,83,2025-03-29 14:34:30.867
ABCF0007,1,92,2025-03-29 14:34:30.869
ABCF0001,1,92,2025-03-29 14:34:30.872
ABCF0005,2,97,2025-03-29 14:34:31.282
ABCF0007,2,92,2025-03-29 14:34:31.284
ABCF0001,2,94,2025-03-29 14:34:31.286
ABCF0005,3,82,2025-03-29 14:34:31.289
ABCF0007,3,82,2025-03-29 14:34:31.291
ABCF0001,3,83,2025-03-29 14:34:31.294
ABCF0001,1,92,2025-03-29 14:34:31.296
ABCF0007,1,93,2025-03-29 14:34:31.685
ABCF0005,1,87,2025-03-29 14:34:31.687
ABCF0007,2,95,2025-03-29 14:34:31.690
ABCF0005,2,96,2025-03-29 14:34:31.692
ABCF0001,2,95,2025-03-29 14:34:31.694
ABCF0007,3,86,2025-03-29 14:34:31.697
ABCF0001,3,80,2025-03-29 14:34:31.699
ABCF0005,1,86,2025-03-29 14:34:32.108
ABCF0007,1,89,2025-03-29 14:34:32.109
ABCF0001,1,94,2025-03-29 14:34:32.115
ABCF0005,2,97,2025-03-29 14:34:32.118
ABCF0001,2,96,2025-03-29 14:34:32.120
ABCF0007,2,93,2025-03-29 14:34:32.122
ABCF0001,3,80,2025-03-29 14:34:32.124
ABCF0007,3,85,2025-03-29 14:34:32.511
